fitness,finished,diversity,individual
14,True,9,"(1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2)"
14,True,5,"(1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2)"
14,True,6,"(2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1)"
14,True,1,"(1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2)"
14,True,6,"(1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1)"
14,True,0,"(1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2)"
14,True,3,"(1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2)"
14,True,3,"(2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2)"
14,True,2,"(1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2)"
14,True,5,"(2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1)"
14,True,7,"(2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1)"
14,True,5,"(1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2)"
14,True,5,"(1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2)"
14,True,7,"(1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2)"
14,True,5,"(1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2)"
14,True,5,"(2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1)"
14,True,7,"(1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2)"
14,True,8,"(1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1)"
14,True,10,"(2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2)"
14,True,3,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2)"
14,True,4,"(1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2)"
14,True,0,"(1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2)"
14,True,5,"(1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2)"
14,True,6,"(2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1)"
14,True,6,"(2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2)"
14,True,2,"(1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2)"
14,True,6,"(2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2)"
14,True,4,"(1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2)"
14,True,3,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1)"
