fitness,finished,diversity,individual
200.0,True,0,"(2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1)"
1.0,False,2,"(1, 1, 1, 2, 2, 2, 2, 2, 2)"
200.0,True,0,"(1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2)"
1.0,False,2,"(1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2)"
0.9,False,0,"(1, 1, 1, 2, 2, 1, 1, 1, 1)"
200.0,True,1,"(1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1)"
200.0,True,0,"(2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1)"
1.0,False,2,"(1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2)"
1.0,False,0,"(1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2)"
0.9,False,0,"(1, 1, 1, 1, 2, 2, 1, 1, 1)"
1.0,False,1,"(1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1)"
200.0,True,0,"(1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2)"
200.0,True,0,"(1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1)"
1.0,False,0,"(1, 2, 1, 1, 2, 2, 1, 2, 2)"
200.0,True,1,"(1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2)"
200.0,True,0,"(1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1)"
0.9166666666666666,False,1,"(1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2)"
1.0,False,0,"(1, 1, 2, 1, 1, 2, 2, 1)"
200.0,True,1,"(1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2)"
1.0,False,0,"(1, 1, 1, 1, 2, 2, 1, 2)"
1.0,False,0,"(1, 2, 1, 1, 2, 2, 2, 2, 2)"
0.9166666666666666,False,0,"(1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2)"
200.0,True,0,"(1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2)"
200.0,True,0,"(1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1)"
200.0,True,1,"(1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1)"
1.0,False,0,"(1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2)"
200.0,True,2,"(1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1)"
0.9230769230769231,False,1,"(1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2)"
1.0,False,3,"(1, 1, 1, 1, 1, 1, 2)"
200.0,True,1,"(1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2)"
