fitness,finished,diversity,individual
14,True,17,"(1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2)"
14,True,15,"(1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1)"
14,True,13,"(1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2)"
14,True,10,"(1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2)"
14,True,11,"(1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2)"
14,True,10,"(1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1)"
14,True,14,"(1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1)"
14,True,11,"(1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1)"
14,True,12,"(1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1)"
13,False,9,"(1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2)"
14,True,15,"(1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1)"
14,True,17,"(1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1)"
14,True,15,"(1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1)"
14,True,13,"(1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2)"
14,True,12,"(1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2)"
14,True,14,"(2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1)"
14,True,13,"(1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1)"
14,True,6,"(1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2)"
14,True,8,"(1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2)"
14,True,15,"(1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1)"
14,True,10,"(2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1)"
14,True,9,"(1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1)"
16,True,10,"(1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 2, 2, 1)"
14,True,18,"(1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2)"
14,True,14,"(1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1)"
14,True,19,"(1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2)"
14,True,14,"(1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2)"
14,True,13,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1)"
14,True,11,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2)"
14,True,15,"(1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2)"
