fitness,finished,diversity,individual
9,True,5,"(3, 3, 0, 1, 1, 2, 2, 1, 2)"
8,True,2,"(0, 1, 0, 1, 2, 2, 1, 2)"
7,True,2,"(1, 0, 1, 2, 2, 1, 2)"
8,True,2,"(0, 0, 1, 1, 2, 2, 1, 2)"
7,True,2,"(0, 1, 1, 2, 2, 1, 2)"
14,True,5,"(1, 0, 3, 3, 0, 1, 0, 1, 3, 1, 2, 2, 1, 2)"
6,True,2,"(1, 1, 2, 2, 1, 2)"
7,True,2,"(1, 0, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
6,True,2,"(1, 1, 2, 2, 1, 2)"
13,False,2,"(3, 1, 1, 2, 3, 1, 2, 0, 2, 3, 1, 0, 1)"
9,True,3,"(3, 1, 1, 0, 0, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
7,True,1,"(1, 1, 0, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
7,True,2,"(3, 1, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
6,True,2,"(1, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
6,True,2,"(1, 1, 2, 2, 1, 2)"
25,True,13,"(3, 0, 0, 3, 0, 3, 0, 0, 1, 0, 3, 3, 0, 3, 3, 0, 3, 1, 3, 1, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
7,True,1,"(1, 0, 1, 2, 2, 1, 2)"
7,True,2,"(1, 0, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
6,True,2,"(1, 1, 2, 2, 1, 2)"
7,True,1,"(1, 1, 2, 2, 1, 2, 1)"
6,True,3,"(1, 1, 2, 2, 1, 2)"
