fitness,finished,diversity,individual
0.9411764705882353,False,28,"(1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2)"
1.0,False,37,"(2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1)"
1.0,False,44,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1)"
500.0,True,23,"(2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
500.0,True,27,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
1.0,False,40,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1)"
1.0,False,50,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2)"
500.0,True,31,"(1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2)"
500.0,True,33,"(2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2)"
500.0,True,22,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
500.0,True,25,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
500.0,True,31,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
1.0,False,45,"(2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1)"
1.0,False,45,"(2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2)"
0.95,False,35,"(1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2)"
500.0,True,37,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2)"
500.0,True,28,"(2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2)"
1.0,False,44,"(1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1)"
500.0,True,31,"(2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2)"
500.0,True,29,"(2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
1.0,False,42,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1)"
1.0,False,41,"(2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1)"
1.0,False,40,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1)"
1.0,False,40,"(2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2)"
1.0,False,32,"(2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1)"
500.0,True,33,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
500.0,True,31,"(2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2)"
1.0,False,40,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2)"
500.0,True,17,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
500.0,True,27,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1)"
