fitness,finished,diversity,individual
19,False,35,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2)"
18,False,28,"(1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2)"
12,False,37,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1)"
22,True,22,"(2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2)"
22,True,32,"(2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2)"
22,True,36,"(1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2)"
22,True,33,"(2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1)"
12,False,36,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2)"
22,True,31,"(1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2)"
22,True,29,"(1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2)"
12,False,32,"(2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2)"
22,True,34,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
22,True,27,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2)"
24,True,29,"(2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 0, 1, 1, 1, 2, 2, 2, 2)"
22,True,25,"(2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2)"
22,True,24,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2)"
12,False,36,"(2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1)"
20,False,34,"(2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2)"
12,False,31,"(2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1)"
22,True,23,"(2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1)"
14,False,33,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 2)"
12,False,34,"(2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1)"
22,True,22,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
12,False,31,"(2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1)"
12,False,32,"(2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2)"
14,False,30,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1)"
14,False,33,"(2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1)"
12,False,28,"(2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2)"
12,False,32,"(2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1)"
22,True,29,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
