fitness,finished,diversity,individual
12,False,48,"(1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1)"
22,True,34,"(2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2)"
17,False,32,"(2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2)"
12,False,40,"(2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1)"
12,False,39,"(2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2)"
22,True,18,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
12,False,45,"(2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2)"
21,False,27,"(2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1)"
12,False,36,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2)"
22,False,26,"(2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2)"
22,True,22,"(2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
22,True,31,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
21,False,35,"(2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2)"
12,False,47,"(2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1)"
12,False,34,"(2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1)"
13,False,32,"(1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2)"
12,False,45,"(2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1)"
22,True,35,"(2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
18,False,39,"(2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2)"
24,True,34,"(2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1)"
22,True,31,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2)"
22,True,32,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
18,False,50,"(2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2)"
16,False,21,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2)"
22,True,26,"(2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
12,False,42,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1)"
22,True,21,"(2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1)"
12,False,40,"(2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1)"
12,False,35,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2)"
13,False,51,"(2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1)"
