fitness,finished,diversity,individual
22,True,28,"(1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2)"
12,False,37,"(2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2)"
18,False,23,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2)"
16,False,25,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2)"
18,False,36,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2)"
22,True,29,"(1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
12,False,39,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2)"
22,True,30,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2)"
12,False,28,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1)"
22,True,25,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2)"
22,True,23,"(2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2)"
22,True,17,"(1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2)"
12,False,41,"(2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1)"
12,False,33,"(1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1)"
22,True,33,"(2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1)"
12,False,29,"(2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1)"
12,False,30,"(2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
22,True,24,"(2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2)"
22,True,24,"(1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
21,False,22,"(2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2)"
22,True,20,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
12,False,27,"(1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1)"
22,True,25,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1)"
12,False,40,"(1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1)"
22,True,14,"(2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
22,True,18,"(2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
16,False,28,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 3)"
22,True,27,"(2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2)"
22,True,17,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2)"
22,True,24,"(2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
