fitness,finished,diversity,individual
12,False,37,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2)"
22,True,29,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1)"
12,False,44,"(2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2)"
22,True,33,"(2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
12,False,36,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1)"
22,True,19,"(1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
12,False,40,"(1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1)"
24,True,26,"(2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1)"
12,False,49,"(1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1)"
22,True,26,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2)"
12,False,46,"(2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2)"
22,True,28,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
12,False,46,"(2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
22,True,27,"(1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2)"
22,True,22,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2)"
24,True,24,"(1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
12,False,38,"(2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2)"
12,False,33,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2)"
18,False,32,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2)"
22,False,26,"(2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2)"
15,False,33,"(2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1)"
22,True,25,"(2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
22,True,14,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2)"
22,True,29,"(1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2)"
22,True,17,"(2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
22,True,29,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
12,False,39,"(2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2)"
12,False,38,"(2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1)"
22,True,24,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
20,False,25,"(2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2)"
