fitness,finished,diversity,individual
1.0,False,1,"(1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1)"
1.0,False,2,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 1)"
1.0,False,6,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1)"
1.0,False,2,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1)"
1.0,False,0,"(2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2)"
1.0,False,3,"(1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1)"
1.0,False,2,"(2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1)"
1.0,False,2,"(2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2)"
1.0,False,1,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 2)"
1.0,False,2,"(1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1)"
1.0,False,2,"(2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2)"
1.0,False,0,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1)"
1.0,False,1,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2)"
1.0,False,1,"(2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1)"
1.0,False,1,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1)"
1.0,False,1,"(2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1)"
1.0,False,3,"(2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1)"
1.0,False,4,"(2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2)"
1.0,False,1,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1)"
458.3333333333333,True,1,"(2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 1)"
1.0,False,1,"(2, 2, 1, 1, 1, 1)"
1.0,False,1,"(1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2)"
1.0,False,1,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1)"
1.0,False,0,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2)"
1.0,False,2,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1)"
1.0,False,4,"(2, 2, 2, 2, 1, 1, 1, 1)"
1.0,False,6,"(2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2)"
1.0,False,1,"(2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2)"
1.0,False,2,"(1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1)"
1.0,False,0,"(2, 2, 1, 1, 2, 1, 1, 2, 1, 1)"
