fitness,finished,diversity,individual
22,True,23,"(2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
22,True,19,"(2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2)"
12,False,33,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1)"
12,False,33,"(2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1)"
22,True,20,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2)"
22,True,22,"(1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2)"
22,True,22,"(2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
12,False,28,"(1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2)"
12,False,30,"(1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1)"
22,True,24,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2)"
15,False,23,"(1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1)"
12,False,34,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1)"
12,False,29,"(2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2)"
18,False,21,"(2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2)"
12,False,36,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2)"
10,False,31,"(2, 2, 1, 2, 1, 1, 1, 1, 2, 1)"
22,True,22,"(2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
22,True,29,"(1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
12,False,38,"(1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2)"
24,True,16,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 1)"
22,False,14,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1)"
18,False,26,"(1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2)"
22,True,22,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1)"
22,True,29,"(1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2)"
22,True,26,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1)"
12,False,38,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1)"
18,False,22,"(2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2)"
12,False,30,"(2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1)"
14,False,19,"(2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1)"
12,False,36,"(2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2)"
