fitness,finished,diversity,individual
22,True,31,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1)"
22,True,30,"(1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2)"
12,False,37,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1)"
22,True,17,"(2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
22,True,35,"(2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
22,True,27,"(2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2)"
22,True,33,"(2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2)"
22,True,18,"(1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
20,False,35,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2)"
12,False,46,"(1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1)"
22,True,28,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
13,False,42,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1)"
12,False,48,"(2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1)"
22,True,29,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2)"
22,True,35,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
12,False,47,"(2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2)"
22,True,32,"(2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2)"
19,False,35,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2)"
20,False,30,"(2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2)"
12,False,45,"(2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2)"
18,False,27,"(2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2)"
22,True,27,"(1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
22,True,24,"(2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2)"
12,False,34,"(1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2)"
18,False,38,"(2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2)"
22,True,32,"(2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
22,True,29,"(2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2)"
12,False,42,"(2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2)"
22,True,18,"(2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
22,True,28,"(2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2)"
