fitness,finished,diversity,individual
12,False,45,"(1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2)"
12,False,39,"(2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1)"
22,True,27,"(1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2)"
18,False,19,"(2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2)"
22,True,23,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1)"
22,True,15,"(1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
12,False,29,"(2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2)"
22,True,18,"(2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2)"
22,True,16,"(2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1)"
22,True,12,"(2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2)"
12,False,43,"(2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1)"
22,True,32,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
12,False,35,"(2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2)"
22,True,21,"(2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
12,False,29,"(2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1)"
12,False,36,"(2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2)"
22,True,27,"(1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2)"
22,True,18,"(2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
12,False,26,"(1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1)"
22,True,24,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1)"
18,False,20,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2)"
12,False,32,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2)"
22,True,24,"(2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
12,False,34,"(2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2)"
14,False,38,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1)"
12,False,43,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1)"
22,True,21,"(2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
12,False,39,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1)"
22,True,21,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2)"
22,True,17,"(2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1)"
