fitness,finished,diversity,individual
12,False,33,"(1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2)"
22,True,26,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1)"
12,False,35,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1)"
22,True,24,"(2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
14,False,37,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1)"
22,True,30,"(1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
12,False,33,"(2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1)"
18,False,18,"(1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2)"
12,False,43,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1)"
22,True,32,"(1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2)"
20,False,32,"(2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2)"
22,True,22,"(2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
12,False,35,"(2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2)"
12,False,33,"(1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2)"
20,False,24,"(2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2)"
12,False,36,"(2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2)"
22,True,30,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
12,False,30,"(2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1)"
12,False,42,"(2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2)"
12,False,19,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1)"
22,True,30,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1)"
24,True,21,"(1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2)"
22,True,33,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
22,True,26,"(2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
22,True,27,"(2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
12,False,42,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1)"
22,True,27,"(2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2)"
22,True,30,"(2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2)"
12,False,41,"(1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1)"
22,True,30,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2)"
