fitness,finished,diversity,individual
24,True,22,"(2, 1, 2, 2, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2)"
17,False,23,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1)"
12,False,34,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1)"
12,False,28,"(2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2)"
12,False,32,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1)"
14,False,33,"(1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1)"
22,True,16,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2)"
22,True,33,"(2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
12,False,42,"(1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1)"
16,False,18,"(1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2)"
22,True,14,"(2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2)"
12,False,32,"(2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2)"
12,False,36,"(2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1)"
22,True,25,"(2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
22,True,17,"(2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2)"
12,False,39,"(2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2)"
22,True,24,"(2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2)"
22,True,24,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
22,True,23,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2)"
22,True,24,"(2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2)"
19,False,24,"(2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2)"
12,False,41,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1)"
22,True,30,"(2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2)"
18,False,25,"(2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2)"
12,False,24,"(2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1)"
22,True,13,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2)"
12,False,39,"(2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2)"
16,False,28,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2)"
12,False,36,"(2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2)"
24,True,20,"(1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2)"
