fitness,finished,diversity,individual
0.8571428571428571,False,2,"(1, 2, 2, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2)"
1.0,False,4,"(2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2)"
1.0,False,1,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1)"
1.0,False,2,"(2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2)"
1.0,False,2,"(2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2)"
500.0,True,2,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
1.0,False,1,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2)"
0.9,False,1,"(2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 0)"
1.0,False,3,"(2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2)"
500.0,True,1,"(2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2)"
1.0,False,4,"(2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2)"
1.0,False,3,"(2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1)"
1.0,False,3,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2)"
1.0,False,3,"(2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1)"
1.0,False,1,"(2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1)"
1.0,False,1,"(2, 2, 1, 2, 2, 1, 1, 1, 1, 1)"
1.0,False,1,"(2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1)"
1.0,False,2,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1)"
1.0,False,1,"(1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1)"
1.0,False,0,"(2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1)"
500.0,True,3,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
1.0,False,1,"(1, 2, 2, 2, 1, 2)"
1.0,False,2,"(2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2)"
1.0,False,3,"(2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1)"
1.0,False,2,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2)"
1.0,False,1,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1)"
0.8260869565217391,False,2,"(2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 0, 2)"
0.8571428571428571,False,0,"(2, 2, 1, 2, 2, 1, 1, 1, 0, 1, 2, 2, 1, 2)"
1.0,False,2,"(1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2)"
1.0,False,4,"(2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1)"
