fitness,finished,diversity,individual
16,True,1,"(1, 2, 1, 1, 1, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2)"
14,True,1,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2)"
18,True,0,"(1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 3, 0, 2, 1, 2, 2)"
17,True,1,"(3, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2)"
16,True,0,"(1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2)"
20,True,2,"(1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 2, 2, 2, 2, 1, 2, 2, 2, 3, 1)"
20,True,1,"(1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 0, 2)"
16,True,0,"(2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 2)"
14,True,0,"(1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2)"
27,True,1,"(1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 0, 1, 1, 3, 3, 1, 2, 2, 1, 3, 2, 1, 1, 1, 2)"
25,True,1,"(0, 1, 1, 2, 1, 3, 1, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 2, 1, 1, 1, 2, 1, 0, 2)"
16,True,1,"(1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2)"
14,True,1,"(1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2)"
23,True,4,"(3, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 0, 2, 2, 1, 1, 1, 0, 2, 1, 1)"
19,True,1,"(3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1)"
20,True,1,"(3, 1, 2, 1, 1, 2, 2, 1, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1)"
19,True,1,"(1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 0, 2, 2, 1, 2, 3, 1)"
15,True,1,"(1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1)"
15,True,1,"(2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2)"
18,True,1,"(1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2)"
20,True,3,"(3, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2)"
14,True,0,"(1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2)"
14,True,1,"(2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2)"
16,True,1,"(1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 0, 2)"
15,True,2,"(3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2)"
30,True,2,"(1, 1, 2, 1, 1, 2, 2, 1, 0, 2, 1, 3, 1, 0, 3, 2, 1, 2, 1, 2, 2, 2, 1, 2, 3, 1, 1, 3, 2, 1)"
16,True,1,"(0, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2)"
18,True,2,"(0, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 0, 2, 2, 2, 2)"
18,True,1,"(1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 0, 2, 1, 2, 1)"
15,True,3,"(1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1)"
