fitness,finished,diversity,individual
27,True,3,"(1, 1, 1, 2, 1, 2, 1, 3, 2, 2, 3, 1, 2, 2, 2, 1, 2, 3, 1, 1, 0, 0, 1, 2, 1, 1, 2)"
15,True,2,"(1, 0, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1)"
14,True,3,"(1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2)"
16,True,3,"(1, 1, 3, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2)"
16,True,2,"(1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2)"
26,True,3,"(3, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 2, 3, 1, 2)"
14,True,3,"(1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2)"
19,True,3,"(2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1)"
16,True,5,"(3, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2)"
14,True,3,"(1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2)"
24,True,4,"(1, 1, 0, 2, 1, 2, 1, 1, 3, 1, 2, 1, 3, 1, 0, 2, 1, 2, 2, 2, 1, 1, 2, 2)"
15,True,3,"(2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2)"
15,True,5,"(3, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1)"
24,False,4,"(1, 1, 0, 1, 3, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 0, 2, 0, 1, 2, 1, 2, 3)"
16,True,1,"(1, 2, 1, 1, 2, 0, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2)"
24,False,4,"(1, 2, 1, 2, 2, 2, 2, 2, 2, 0, 1, 0, 1, 2, 1, 3, 1, 1, 2, 2, 1, 1, 2, 0)"
17,True,3,"(1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 0, 2, 1)"
14,True,2,"(2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2)"
20,True,2,"(2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2)"
16,True,2,"(1, 1, 0, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 1, 2, 2)"
21,True,4,"(1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2)"
22,True,5,"(1, 1, 1, 2, 1, 3, 2, 2, 1, 1, 1, 1, 0, 1, 2, 2, 2, 1, 2, 2, 2, 2)"
26,True,6,"(2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 0, 2, 0, 1, 2, 2, 2, 3, 2, 0, 1, 1, 2)"
15,True,2,"(1, 1, 0, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2)"
32,True,8,"(0, 1, 2, 1, 1, 2, 1, 1, 3, 1, 2, 1, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 0, 2, 3, 2, 1, 1, 1, 2, 1)"
17,True,3,"(1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1)"
14,True,3,"(1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2)"
15,True,5,"(1, 0, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2)"
17,True,3,"(1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1)"
15,True,2,"(1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2)"
