fitness,finished,diversity,individual
23,True,0,"(2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 1, 1, 0, 2, 3, 0, 2, 1, 2, 1)"
19,True,0,"(1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 0, 2, 2, 1)"
21,True,0,"(1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 0, 2, 1, 1)"
17,True,0,"(2, 1, 3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2)"
16,True,0,"(1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 0, 2, 2)"
20,True,0,"(1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2)"
22,True,0,"(0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 2, 2, 1, 2, 0, 2, 2, 2, 1, 2, 2, 2)"
19,True,0,"(2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 0, 2, 1, 2, 1, 1, 2, 2)"
29,True,0,"(1, 2, 2, 0, 1, 1, 2, 1, 2, 3, 3, 2, 2, 1, 1, 2, 0, 2, 1, 2, 2, 1, 2, 3, 1, 2, 2, 1, 2)"
22,True,0,"(1, 1, 1, 1, 1, 1, 1, 2, 0, 2, 2, 3, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2)"
21,True,0,"(1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 2, 2, 2, 2, 1, 3, 2, 1, 2, 1, 2)"
14,True,0,"(1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2)"
29,True,1,"(1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 3, 1, 2, 2, 2, 2, 1, 1, 0, 0, 3, 1, 2, 2, 0, 3, 1, 1, 2)"
23,True,0,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 2)"
17,True,0,"(1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2)"
17,True,0,"(1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2)"
32,True,0,"(2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 0, 1, 1, 1, 1, 0, 3, 1, 2, 3, 0, 1, 2, 2)"
29,True,0,"(2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 0, 1, 1, 2, 1, 2, 3, 2, 2, 0, 3, 1, 1, 2, 2, 0, 2, 2)"
18,True,0,"(2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 3, 1, 2, 1)"
38,True,0,"(1, 1, 1, 1, 0, 0, 1, 1, 2, 1, 2, 2, 1, 2, 1, 3, 1, 3, 2, 1, 3, 2, 1, 2, 1, 2, 3, 3, 3, 0, 1, 1, 0, 2, 1, 2, 2, 1)"
16,True,0,"(1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 2, 2, 2, 2, 2, 2)"
21,True,0,"(2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 1, 1)"
29,True,0,"(1, 1, 1, 2, 1, 2, 1, 1, 1, 3, 2, 2, 0, 2, 2, 1, 3, 1, 3, 2, 3, 1, 2, 3, 1, 2, 3, 1, 1)"
21,True,0,"(1, 1, 1, 1, 2, 2, 2, 1, 1, 3, 1, 1, 2, 0, 2, 2, 2, 1, 0, 2, 2)"
21,True,0,"(1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 0, 2, 3, 0, 2, 2, 1, 1)"
22,True,0,"(1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 2, 1)"
17,True,0,"(1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 1)"
23,True,0,"(1, 0, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 0, 2, 2, 2, 2, 1, 0, 2, 3, 1)"
19,True,0,"(1, 2, 1, 1, 2, 1, 1, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 1, 1)"
27,True,0,"(1, 2, 1, 1, 1, 3, 1, 3, 1, 2, 1, 1, 2, 3, 1, 2, 2, 1, 1, 3, 0, 2, 1, 2, 0, 2, 2)"
