fitness,finished,diversity,individual
25,True,5,"(1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 3, 3, 1, 2, 2, 0, 2, 1)"
19,True,2,"(2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2)"
16,True,3,"(1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 2, 2, 2, 1, 2)"
17,True,3,"(1, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2)"
17,True,2,"(2, 1, 0, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2)"
16,True,1,"(1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2)"
17,True,1,"(2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 2, 1, 2, 2, 2)"
20,False,2,"(1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 3, 3, 0, 0)"
21,True,3,"(3, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2)"
15,True,1,"(2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2)"
20,True,1,"(1, 0, 1, 1, 0, 1, 1, 1, 0, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2)"
15,True,1,"(2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2)"
33,True,3,"(2, 1, 1, 1, 1, 3, 1, 2, 3, 2, 2, 1, 3, 2, 1, 2, 1, 1, 3, 1, 1, 2, 0, 1, 1, 2, 1, 1, 3, 1, 1, 2, 1)"
27,False,2,"(1, 1, 2, 1, 1, 2, 1, 3, 2, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 1, 3, 0, 2, 1, 1, 2, 3)"
18,True,0,"(1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 0, 2, 2, 1, 2, 2, 1, 2)"
15,True,1,"(2, 3, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2)"
16,True,2,"(1, 0, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2)"
16,True,1,"(1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2)"
17,True,1,"(1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 1, 2, 2, 2, 1, 2, 2)"
18,True,3,"(1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 0, 1, 2, 2, 2)"
22,True,2,"(0, 0, 3, 2, 1, 2, 0, 1, 0, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2)"
30,True,5,"(1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 1, 1, 2, 1, 2, 1, 0, 2, 3, 2, 1, 2, 3, 1, 2, 2, 2, 1, 1)"
19,True,2,"(1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 3, 2, 1, 2, 1, 2, 2, 0, 2)"
18,True,1,"(1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1)"
17,True,4,"(3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 0, 2, 2)"
18,True,1,"(1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 3, 1)"
19,True,1,"(0, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2)"
24,True,2,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 1, 2, 2, 2, 1, 2, 2, 2, 1)"
17,True,2,"(1, 2, 1, 1, 2, 1, 1, 1, 3, 1, 2, 2, 2, 1, 2, 2, 2)"
23,True,2,"(3, 2, 1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 1, 3, 1, 3, 2, 1, 2, 1, 2, 2, 2)"
