fitness,finished,diversity,individual
28,True,4,"(1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 1, 1)"
21,True,4,"(2, 0, 1, 1, 1, 1, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2)"
20,True,4,"(1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1)"
30,True,5,"(0, 1, 2, 1, 1, 1, 2, 1, 2, 1, 0, 2, 0, 2, 1, 2, 2, 1, 3, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 2)"
36,True,8,"(1, 2, 1, 1, 2, 1, 1, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 1, 2, 0, 2, 0, 1, 2, 1, 3, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1)"
26,True,5,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 2, 0, 2, 2, 2, 3, 1, 1)"
17,True,4,"(1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 0, 1, 2, 2)"
17,True,2,"(1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 3, 2, 2, 1, 2, 2)"
17,True,3,"(1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2)"
18,True,3,"(2, 0, 2, 1, 1, 1, 2, 1, 1, 2, 1, 0, 2, 1, 2, 2, 2, 2)"
14,True,4,"(1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2)"
21,True,2,"(1, 2, 1, 1, 1, 2, 2, 2, 3, 2, 2, 1, 2, 2, 1, 2, 3, 1, 2, 1, 1)"
19,True,3,"(2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2)"
23,False,2,"(1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 3, 0, 3, 0, 0, 2, 0, 2)"
17,True,1,"(0, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1)"
16,True,2,"(0, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2)"
18,True,4,"(1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1)"
15,True,4,"(1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2)"
16,True,4,"(2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 3, 1)"
19,True,2,"(1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 2, 1, 1)"
18,True,3,"(1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2)"
16,True,5,"(2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2)"
18,True,2,"(2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 3, 1, 1, 2, 1)"
20,True,3,"(1, 1, 2, 1, 2, 1, 1, 3, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1)"
19,True,4,"(3, 1, 0, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 3, 2, 1, 2)"
15,True,3,"(1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2)"
25,True,6,"(1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 0, 1, 2, 2)"
20,True,3,"(1, 1, 1, 1, 1, 1, 2, 2, 0, 1, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2)"
22,True,6,"(1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 0, 1, 2, 2, 1, 3, 1, 3, 1, 2)"
24,True,4,"(3, 2, 3, 0, 1, 0, 1, 0, 2, 1, 2, 1, 1, 1, 1, 3, 0, 2, 2, 2, 2, 2, 1, 2)"
