fitness,finished,diversity,individual
23,True,3,"(1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 2, 1, 2, 3, 2, 1, 1, 2, 1, 1, 2, 2, 2)"
16,True,6,"(0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1)"
22,True,4,"(3, 0, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 2, 2, 1, 2, 1, 2, 1)"
26,True,5,"(1, 2, 1, 0, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 0, 0, 2, 2, 2, 1, 3, 1, 1)"
17,True,2,"(1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1)"
29,True,3,"(2, 1, 1, 3, 1, 1, 3, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 3, 1, 2, 2, 2)"
18,True,2,"(1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2)"
26,True,7,"(3, 1, 1, 2, 1, 2, 2, 1, 2, 0, 1, 1, 2, 2, 2, 3, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1)"
26,True,3,"(3, 0, 3, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 2, 1, 2, 2, 1, 0, 2, 2, 2)"
16,True,2,"(1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 3, 2, 2, 2, 1)"
20,True,2,"(1, 1, 0, 2, 1, 3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2)"
23,True,6,"(1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 3, 2, 2, 1, 2)"
22,True,3,"(2, 1, 1, 1, 2, 2, 0, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1)"
21,True,5,"(1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1)"
17,True,2,"(1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1)"
14,True,2,"(2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2)"
20,True,5,"(1, 1, 1, 1, 2, 2, 1, 2, 1, 3, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2)"
32,True,4,"(0, 2, 1, 1, 3, 1, 1, 0, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 0, 2, 0, 1, 2, 2, 1, 2, 2, 1, 1)"
21,True,4,"(2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 0, 2, 2, 1, 0, 2, 2, 2, 2, 2)"
18,True,4,"(1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 0, 2, 2, 2, 1)"
23,True,3,"(0, 1, 1, 2, 1, 1, 2, 1, 2, 0, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1)"
24,True,4,"(0, 0, 3, 1, 1, 1, 0, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2)"
24,True,3,"(1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 0, 1, 2, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 2)"
18,True,3,"(1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 3, 2, 1, 1, 1)"
16,True,3,"(0, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2)"
18,True,3,"(1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2)"
15,True,2,"(1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2)"
16,True,3,"(1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1)"
17,True,3,"(1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1)"
17,True,2,"(1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2)"
