fitness,finished,diversity,individual
18,True,3,"(1, 1, 1, 1, 2, 2, 2, 1, 3, 2, 2, 2, 2, 1, 1, 0, 2, 1)"
18,True,5,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1)"
17,True,3,"(1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2)"
22,True,4,"(1, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2)"
40,False,6,"(1, 2, 0, 1, 0, 2, 2, 2, 0, 2, 1, 2, 1, 3, 1, 3, 2, 2, 1, 0, 1, 2, 2, 1, 3, 3, 0, 1, 1, 3, 1, 2, 2, 0, 1, 3, 3, 0, 1, 1)"
18,True,2,"(1, 1, 2, 1, 1, 2, 2, 3, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1)"
21,True,4,"(2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 0, 1, 2, 2, 2, 2, 2, 1, 1, 2)"
22,True,4,"(2, 0, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 3, 2, 1, 1, 1, 1)"
15,False,1,"(1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2)"
33,True,14,"(0, 1, 3, 2, 3, 0, 3, 3, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 2, 2, 2, 1, 2, 3, 2, 2, 1, 2, 2, 2)"
23,True,4,"(3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 0, 3, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2)"
14,True,4,"(1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1)"
16,True,4,"(1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2)"
33,True,7,"(1, 1, 1, 0, 1, 2, 2, 3, 2, 0, 2, 2, 0, 0, 1, 1, 2, 0, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2)"
25,True,6,"(0, 1, 0, 1, 0, 0, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 0, 2)"
18,True,2,"(2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2)"
24,True,6,"(1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 1, 2, 0, 3, 2, 2, 2, 1, 1, 2, 2, 2)"
16,True,4,"(1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2)"
20,True,4,"(2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1)"
15,True,3,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2)"
20,True,4,"(1, 1, 1, 1, 0, 0, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2)"
51,False,3,"(2, 1, 1, 1, 2, 1, 3, 3, 1, 0, 1, 2, 3, 2, 2, 1, 0, 2, 0, 3, 2, 0, 0, 3, 1, 0, 2, 3, 0, 0, 2, 2, 0, 0, 0, 2, 1, 1, 3, 2, 3, 1, 2, 3, 3, 3, 0, 2, 0, 2, 0)"
21,True,4,"(1, 1, 2, 1, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2)"
19,True,4,"(1, 1, 1, 1, 0, 2, 2, 1, 3, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1)"
15,True,2,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2)"
28,True,9,"(1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2)"
20,True,3,"(0, 1, 2, 1, 1, 1, 3, 2, 2, 2, 1, 3, 1, 2, 2, 1, 2, 2, 1, 1)"
17,False,4,"(1, 1, 1, 1, 3, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 0, 1)"
14,True,3,"(1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2)"
14,True,4,"(1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2)"
