fitness,finished,diversity,individual
25,False,4,"(3, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 0, 0, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 3, 0)"
20,True,4,"(1, 0, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 1, 2)"
17,True,3,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2)"
15,True,2,"(1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2)"
17,True,3,"(2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2)"
14,True,2,"(1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2)"
21,True,3,"(1, 1, 1, 1, 2, 2, 1, 3, 2, 1, 3, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1)"
25,True,6,"(2, 0, 1, 1, 2, 1, 1, 2, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 3, 1, 1, 0, 2, 1, 2)"
22,True,4,"(1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1)"
19,True,3,"(1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1)"
15,True,2,"(1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2)"
18,False,2,"(1, 1, 0, 1, 3, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2)"
16,True,3,"(1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2)"
17,True,3,"(1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1)"
18,True,1,"(1, 1, 1, 1, 0, 0, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2)"
16,True,4,"(3, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2)"
16,True,2,"(1, 1, 1, 2, 3, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2)"
14,True,5,"(2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2)"
20,True,5,"(1, 1, 1, 1, 2, 2, 3, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1)"
14,True,3,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2)"
25,True,6,"(1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 3, 1, 1, 0, 2, 1, 2, 2, 2, 2, 2)"
20,True,3,"(2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 0, 2, 1, 1)"
14,True,3,"(1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2)"
15,True,4,"(1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1)"
22,True,4,"(1, 1, 1, 1, 2, 2, 1, 3, 1, 1, 2, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2)"
23,True,6,"(1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 0, 2, 2, 0, 1, 2)"
28,True,6,"(2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 3, 2, 1, 2, 0, 1, 1, 1, 2, 2, 1, 2, 3, 2, 1)"
42,True,12,"(1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 0, 2, 2, 3, 2, 1, 1, 3, 2, 2, 2, 1, 0, 2, 3, 1, 2, 1, 1, 1, 2, 2, 2, 1)"
21,True,3,"(3, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 2, 1, 2)"
14,True,4,"(1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1)"
