fitness,finished,diversity,individual
16,True,1,"(1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 3, 1)"
16,True,0,"(1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2)"
17,True,0,"(1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 3, 2, 1, 2, 2)"
17,True,1,"(1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 3, 2, 1)"
22,True,0,"(1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 1, 2, 2, 0, 2, 2, 3, 3, 1, 1, 2)"
14,True,0,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2)"
15,True,1,"(1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1)"
14,True,0,"(1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2)"
17,True,0,"(1, 1, 1, 0, 1, 1, 1, 2, 2, 1, 2, 3, 2, 2, 2, 2, 1)"
15,True,0,"(2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1)"
34,True,0,"(1, 2, 0, 2, 0, 3, 1, 1, 3, 1, 2, 1, 2, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 2, 1, 2, 3, 2, 2, 1, 1, 3, 2, 1)"
22,True,1,"(1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 0, 2, 0, 2, 2, 1, 2)"
28,True,1,"(1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 0, 1, 3, 1, 1, 2, 2, 0, 1, 2, 1, 2, 3, 1, 1)"
22,True,0,"(1, 1, 0, 1, 1, 2, 2, 2, 1, 0, 1, 0, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1)"
14,True,0,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2)"
16,True,0,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 3, 2, 2, 1)"
20,True,0,"(3, 1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 2, 2, 1, 3, 2, 1, 1, 2, 1)"
22,True,1,"(1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 2, 1)"
17,True,0,"(2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 1, 2)"
24,True,1,"(1, 1, 1, 1, 2, 2, 2, 1, 1, 3, 1, 2, 2, 1, 1, 2, 3, 1, 2, 0, 1, 2, 2, 2)"
39,True,2,"(0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 2, 2, 0, 2, 2, 0, 2, 1, 1, 2, 2, 2, 1, 2, 3, 1, 3, 1, 1, 2, 3, 1, 0, 1, 2, 3, 1)"
14,True,0,"(1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2)"
24,True,1,"(2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 0, 2, 2, 3, 1, 3, 2, 1, 2, 1)"
16,True,0,"(2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 3, 2, 1, 1)"
15,True,0,"(1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1)"
20,True,0,"(1, 1, 1, 1, 1, 1, 0, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 0, 1, 2)"
15,True,0,"(1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2)"
17,True,0,"(1, 1, 1, 1, 2, 2, 2, 1, 3, 2, 2, 2, 2, 1, 2, 1, 1)"
22,True,1,"(1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 2, 0, 1, 2)"
15,True,1,"(1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2)"
