fitness,finished,diversity,individual
28,True,0,"(2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 2, 1, 0, 1, 2)"
35,True,0,"(3, 0, 3, 3, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 2, 3, 1, 1, 1, 2)"
29,True,1,"(2, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2)"
52,True,1,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 0, 3, 1, 2, 1, 2, 1, 3, 3, 2, 1, 1, 0, 3, 1, 0, 2, 0, 1, 1, 3, 1, 1, 2, 3, 1, 2, 2, 2)"
28,True,0,"(2, 3, 1, 2, 2, 1, 2, 1, 1, 3, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2)"
44,True,0,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 3, 2, 0, 2, 2, 1, 1, 1, 2, 2, 3, 1, 0, 1, 2, 1, 2, 2, 1, 2, 1, 1, 3, 0, 1, 2, 1, 0, 1, 3, 1, 2, 2)"
26,True,0,"(0, 2, 2, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1)"
29,True,0,"(2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 3, 2, 3, 2, 2, 1, 3, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2)"
24,True,1,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1)"
24,True,0,"(2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1)"
29,True,0,"(2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 2, 0, 1, 2, 0, 2)"
27,True,0,"(3, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1)"
39,True,0,"(1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 3, 2, 3, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 0, 2, 3, 0, 2, 1, 1, 2, 1, 1, 2, 2, 2)"
12,False,1,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1)"
