fitness,finished,diversity,individual
32,True,2,"(2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 0, 1, 2, 3, 1, 0, 2, 2, 1, 2, 1, 1, 3, 1, 0, 2)"
41,True,2,"(3, 2, 1, 0, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 3, 3, 2, 1, 1, 3, 1, 0, 1, 1, 2, 2, 1, 1)"
29,True,2,"(2, 1, 2, 1, 1, 2, 2, 3, 1, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1)"
25,True,1,"(2, 2, 3, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1)"
25,True,1,"(2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 3, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1)"
26,True,2,"(2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1)"
28,True,1,"(1, 2, 2, 2, 1, 1, 2, 1, 3, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1)"
29,True,1,"(2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 3, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 0, 2, 2)"
26,True,1,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1)"
22,True,3,"(2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2)"
