fitness,finished,diversity,individual
37,False,2,"(3, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 3)"
40,True,3,"(0, 3, 2, 3, 2, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 1, 1, 3, 1, 1, 0, 2, 1)"
25,True,2,"(3, 2, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
29,True,3,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 2, 1, 2, 2, 1)"
27,True,2,"(2, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 1, 2)"
26,True,2,"(2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 3, 2, 2, 1, 1, 3, 1, 1, 1, 1, 2, 2, 1, 2)"
25,True,1,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 3, 1, 2, 1, 2, 2, 1, 1)"
26,True,2,"(2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 2)"
29,True,4,"(1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1)"
29,True,3,"(2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 3, 0, 2, 2, 2, 3, 1, 1, 2)"
33,True,1,"(2, 2, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 3, 1, 1, 3, 1, 1, 2, 0, 2, 1, 1, 3, 1)"
27,True,1,"(1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 3, 1, 1, 2, 2, 1, 1, 2, 0, 1, 2, 1, 2)"
26,True,2,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 3, 1, 2, 2, 2, 2, 2, 2)"
23,True,2,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1)"
33,True,4,"(0, 1, 3, 3, 2, 1, 3, 3, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 0, 0, 2, 2, 2, 1)"
37,True,4,"(2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 1, 1, 3, 1, 1, 0, 2, 2, 2, 2, 1, 3, 2, 1, 3, 2, 2, 2, 1)"
30,True,0,"(2, 3, 2, 3, 2, 1, 1, 2, 1, 1, 1, 2, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 3, 1)"
30,True,2,"(3, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 0, 2, 1, 2, 2, 1, 2, 0, 1, 2, 2)"
30,True,1,"(2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 3, 1, 2, 2, 2, 1, 2, 2, 0, 2, 2, 1, 1)"
43,True,1,"(1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 2, 1, 2, 3, 2, 2, 2, 0, 1, 2, 1, 2, 3, 1, 3, 0, 3, 1, 1, 2, 3, 2, 3, 1, 2, 0, 1, 2)"
45,False,4,"(2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 0, 3, 1, 2, 2, 0, 1, 1, 0, 2, 1, 2, 2, 2, 3, 0, 0, 2, 3, 3, 2, 3, 0, 1)"
24,True,3,"(2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 3, 1, 2, 2, 2)"
27,True,2,"(2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 3, 2, 2, 1, 1, 2, 1, 2, 0, 2, 1, 2, 2, 1, 1)"
34,True,2,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 0, 2, 1, 1, 3, 1, 3, 1, 1, 0, 1, 1, 2, 2, 3, 2, 1)"
28,True,1,"(2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 0, 1, 2, 3, 1, 2, 2, 2)"
25,True,3,"(2, 2, 3, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 0, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
23,True,5,"(2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1)"
32,True,2,"(2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 3, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 0, 0, 2, 3, 2, 1)"
26,True,1,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 0, 2, 1, 1)"
28,True,2,"(0, 3, 2, 2, 2, 1, 1, 0, 1, 2, 3, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1)"
