fitness,finished,diversity,individual
32,True,5,"(2, 2, 1, 1, 1, 1, 1, 2, 2, 0, 1, 2, 0, 1, 0, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 2, 2, 2, 1)"
31,True,3,"(0, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 3, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 2, 1, 0, 1, 2)"
30,True,4,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 3, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 0, 3, 1, 2, 1)"
41,True,3,"(2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 0, 1, 3, 1, 2, 0, 2, 0, 0, 2, 3, 0, 1, 2, 0, 2, 1, 2, 1)"
24,True,3,"(2, 3, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1)"
25,True,4,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 0, 2, 1, 1)"
32,False,6,"(2, 2, 2, 2, 3, 1, 3, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 0, 1, 1, 0, 1, 1, 1, 2, 2, 3, 0, 0)"
24,True,3,"(1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2)"
23,True,2,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2)"
28,True,4,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1)"
28,True,4,"(2, 2, 2, 1, 1, 2, 3, 1, 0, 2, 1, 2, 0, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
27,True,4,"(3, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 2, 2, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 2)"
28,True,5,"(1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 1, 1, 2, 1, 2, 1, 2, 0, 2, 2, 2, 2, 2, 2, 2)"
26,True,2,"(2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 2)"
40,True,4,"(2, 1, 2, 3, 3, 1, 1, 3, 2, 1, 2, 1, 1, 1, 2, 1, 3, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 0, 0, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2)"
27,True,4,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 0, 1, 1, 2, 2, 2, 1, 1, 2)"
22,True,2,"(2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2)"
30,True,4,"(2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 3, 1, 1, 2, 2)"
23,True,2,"(2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2)"
30,False,4,"(1, 2, 2, 2, 0, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 0, 2, 1, 1, 2, 1, 3)"
38,False,4,"(1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 2, 2, 3, 2, 1, 1, 2, 0, 3, 1, 2, 2, 2, 2, 1, 0, 2, 1, 1)"
24,True,4,"(0, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2)"
39,False,3,"(1, 2, 2, 2, 2, 1, 0, 1, 1, 1, 2, 0, 2, 2, 2, 1, 1, 2, 1, 0, 1, 2, 0, 3, 1, 1, 1, 2, 1, 0, 1, 1, 3, 2, 1, 1, 0, 3, 1)"
28,True,4,"(2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 3, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1)"
44,True,6,"(2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 0, 1, 0, 2, 1, 3, 1, 2, 1, 2, 1, 2, 0, 2, 0, 1, 2, 1, 1, 2, 1, 2)"
25,True,2,"(2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1)"
24,True,5,"(1, 3, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
25,True,4,"(1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 3, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1)"
27,True,5,"(3, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 3, 1, 2)"
33,True,5,"(1, 2, 2, 2, 2, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 0, 1, 2, 2, 1, 1)"
