fitness,finished,diversity,individual
35,False,3,"(1, 2, 2, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 3, 2, 1, 0, 2, 2, 2, 1, 2, 3, 1, 0, 2, 1, 2, 1)"
35,True,5,"(0, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 3, 2, 1, 2, 1, 3, 1, 1, 1, 1, 0, 3, 2, 2, 1, 2)"
25,True,5,"(0, 2, 1, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2)"
27,True,2,"(1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 0, 2, 2, 1, 2, 1, 2, 2, 1, 1)"
39,True,4,"(2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 2, 0, 2, 1, 2, 1, 1, 2, 3, 2, 2, 2, 1, 1, 2, 2, 2, 0, 3, 3, 2, 1, 1)"
25,True,3,"(3, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2)"
23,True,3,"(2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2)"
27,True,3,"(3, 1, 2, 0, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 3, 1, 1, 2)"
32,False,3,"(1, 2, 2, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 3, 0, 1, 3, 0, 0, 2)"
27,True,6,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 0, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2)"
30,True,3,"(2, 1, 2, 2, 1, 1, 2, 1, 1, 0, 3, 1, 2, 2, 2, 1, 3, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2)"
29,True,5,"(1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 1, 0, 2, 2)"
27,True,4,"(1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 0, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1)"
30,True,5,"(2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 0, 2, 2, 1, 1, 2, 1, 2, 1, 2, 0, 1, 2, 1, 1, 2, 3, 1)"
26,True,4,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2)"
24,True,2,"(2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2)"
28,True,8,"(2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 3, 1, 2, 2, 3, 1, 1)"
23,True,4,"(2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2)"
27,True,4,"(2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 3, 1, 2, 2, 1, 1)"
24,True,5,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2)"
23,True,5,"(2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2)"
24,True,2,"(2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1)"
39,True,4,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 3, 1, 3, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 2, 3, 2, 2, 1, 2)"
