fitness,finished,diversity,individual
28,True,4,"(0, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 2, 1, 2, 2, 1)"
22,True,5,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
28,True,4,"(2, 2, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2)"
44,True,4,"(2, 2, 3, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 3, 3, 2, 2, 0, 1, 3, 1, 1, 0, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 1, 1, 1, 2, 2)"
24,True,3,"(2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 3, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
36,True,5,"(1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 0, 2, 0, 2, 3, 1, 1, 2, 2, 0, 2)"
26,True,3,"(0, 2, 2, 1, 1, 1, 1, 1, 3, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1)"
26,True,3,"(2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 3, 1, 2, 1, 2, 1, 1, 2, 1, 0, 2)"
23,True,4,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2)"
26,True,5,"(2, 2, 1, 1, 2, 2, 1, 0, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 0, 2)"
26,True,4,"(2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 3, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1)"
25,True,3,"(3, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 3, 1, 2, 1)"
27,True,1,"(1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 3, 1, 2)"
28,True,5,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 3, 2, 2, 2, 1, 1, 1, 0, 2, 3, 1, 1, 1, 2, 2, 1, 2)"
28,True,5,"(3, 0, 1, 0, 2, 2, 2, 0, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1)"
23,True,3,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1)"
25,True,4,"(1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 2)"
27,True,3,"(2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 3, 2, 1, 1, 1, 2, 1, 2, 3, 1, 1, 2, 1, 1, 2)"
26,True,3,"(2, 3, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 3, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1)"
30,True,3,"(1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 2, 1, 1, 2, 3, 3, 1, 1, 2, 0, 2, 2, 2)"
25,True,2,"(2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1)"
33,True,5,"(2, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 3, 2, 2, 2, 0, 2, 2, 2, 2, 3, 2, 1, 1, 2)"
31,True,4,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 0, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 0, 0, 1, 2, 2, 1)"
32,True,5,"(2, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 0, 2, 1, 2, 2, 0, 2, 1, 2, 1, 1, 2, 1, 2, 2)"
22,True,4,"(1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2)"
33,True,3,"(2, 2, 3, 1, 3, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 3, 0, 2, 1, 1, 3, 1, 1, 2, 2, 2)"
31,True,5,"(2, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 3, 2, 1, 1, 2, 1)"
28,True,4,"(2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 3, 1, 3, 2, 2, 0, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
26,True,5,"(2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2)"
23,True,3,"(2, 3, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
