fitness,finished,diversity,individual
23,True,1,"(2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1)"
30,True,4,"(3, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 3, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 0, 2)"
27,True,4,"(1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 3, 3, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1)"
25,True,2,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1)"
28,True,4,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 0, 2, 2, 1, 0, 2, 2)"
28,True,2,"(2, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2)"
28,True,1,"(1, 2, 2, 2, 1, 1, 1, 1, 3, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2)"
24,True,5,"(2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1)"
28,True,4,"(2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 1, 2, 2, 2, 2)"
26,True,2,"(2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 3, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1)"
25,True,4,"(1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1)"
32,True,5,"(2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 3, 3, 1, 1, 1, 2, 2, 2, 3, 1)"
28,True,3,"(1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2)"
25,True,3,"(2, 1, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1)"
30,True,5,"(2, 0, 2, 3, 2, 3, 3, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 3, 1, 1)"
30,True,1,"(2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 0, 2, 1, 2, 1, 1)"
27,True,3,"(1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
27,True,2,"(2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 3, 1, 2)"
22,True,1,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2)"
23,True,4,"(1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1)"
22,True,3,"(2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
29,True,2,"(2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 3, 2, 1, 0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2)"
30,True,3,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 3, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 3, 2, 1, 2, 2, 1)"
24,True,3,"(2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
27,True,4,"(2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 3, 1, 2, 0, 1, 2, 2, 1)"
31,True,4,"(2, 2, 1, 2, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1)"
24,True,2,"(2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 0, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
24,True,2,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1)"
24,True,4,"(2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 1)"
30,True,4,"(1, 3, 1, 2, 2, 1, 2, 0, 1, 2, 3, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 0, 1, 2, 2)"
