fitness,finished,diversity,individual
29,True,0,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 3, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1)"
38,True,2,"(2, 0, 0, 2, 1, 3, 0, 1, 0, 0, 2, 2, 1, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 3, 0, 2, 1, 1, 2, 1, 1)"
37,False,1,"(2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 2, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 3, 2, 1, 1, 1)"
23,True,0,"(2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1)"
24,True,1,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 0, 2, 1)"
28,True,0,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 3, 2, 1)"
35,True,0,"(2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 2, 0, 3, 2, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 0, 1, 2)"
30,True,0,"(1, 2, 2, 1, 2, 1, 1, 1, 0, 2, 2, 1, 2, 3, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 0, 2, 1, 1, 2, 2)"
30,True,0,"(1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2)"
28,True,0,"(1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 2, 1, 2, 0, 2, 1, 3, 1, 2, 1, 1)"
26,True,0,"(2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 3, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 3, 1)"
50,True,1,"(3, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 3, 1, 1, 1, 2, 0, 2, 2, 0, 1, 0, 2, 2, 0, 2, 3, 1, 1, 2, 1, 1, 1, 2, 2, 0, 1, 3, 1, 0, 2, 0, 3, 2, 2, 1, 2)"
24,True,0,"(2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 3, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2)"
29,True,0,"(2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 3, 2, 2, 1, 3, 1, 1, 2, 2, 2, 0, 1, 1, 2, 2, 1, 1)"
42,True,1,"(3, 0, 1, 0, 2, 2, 2, 0, 2, 1, 2, 1, 0, 2, 2, 2, 2, 3, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 2)"
32,True,0,"(2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 3, 1, 1, 2, 2, 2, 2, 2, 0, 1, 1, 2, 2, 2, 1, 3, 1, 1)"
22,True,1,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2)"
