fitness,finished,diversity,individual
23,True,3,"(2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2)"
34,True,5,"(2, 0, 3, 0, 3, 0, 0, 2, 0, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1)"
31,True,6,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 2, 1, 1, 1, 2, 1, 3, 1, 2)"
27,True,4,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2)"
29,True,3,"(1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 3, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
31,True,8,"(1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 3, 3, 2, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 1, 2, 1, 1, 0, 2)"
25,True,3,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2)"
38,True,4,"(2, 2, 3, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 1, 2, 2, 1, 1, 2, 0, 1, 2, 1, 1, 3, 2, 1, 0, 2)"
24,True,4,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2)"
27,False,3,"(2, 2, 3, 1, 2, 1, 1, 2, 1, 2, 0, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 3)"
27,True,4,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 3, 1, 1, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1)"
31,True,2,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 0, 2, 1, 2, 1, 0, 2)"
32,False,3,"(3, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 3, 1, 2, 2, 1, 0, 1, 0, 1, 2, 2, 1, 3, 1, 2, 1, 1, 2, 2, 1)"
