fitness,finished,diversity,individual
39,True,0,"(2, 2, 2, 1, 1, 1, 1, 2, 1, 0, 1, 2, 2, 2, 3, 0, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 0, 2, 3, 2, 1, 0, 1, 2, 1, 2, 1, 1, 2)"
34,True,0,"(3, 2, 1, 0, 3, 3, 0, 2, 0, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1)"
46,True,0,"(2, 3, 1, 2, 1, 2, 2, 3, 1, 1, 1, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 3, 2, 2, 0, 2, 1, 1, 1, 1, 2, 0, 3, 0, 2, 2, 1, 2, 0, 1, 2, 1, 1, 1, 2, 2)"
16,False,0,"(2, 2, 1, 2, 2, 0, 1, 1, 3, 1, 2, 1, 1, 1, 2, 1)"
32,True,0,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 3, 1, 0, 2, 0, 2)"
26,True,0,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2)"
33,True,0,"(1, 2, 2, 1, 2, 1, 2, 1, 3, 2, 2, 1, 2, 0, 3, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 1, 2)"
32,True,0,"(0, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 2)"
25,True,0,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2)"
31,True,0,"(1, 0, 3, 2, 2, 3, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 0, 2, 2, 1)"
