fitness,finished,diversity,individual
35,True,0,"(2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 2, 3, 1, 2, 2, 1, 1, 0, 3, 2, 2, 1, 1, 1, 2, 1, 2)"
46,True,0,"(3, 2, 1, 0, 3, 3, 0, 2, 0, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 3, 1, 2, 2, 2, 1, 0, 3, 3, 1, 1, 1, 0, 2, 2, 1)"
41,True,0,"(2, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 1, 1, 2, 2, 1, 2, 2, 1, 3, 3, 2, 0, 3, 2, 1, 1, 2, 0, 2, 1, 3, 1, 2, 1, 2, 2)"
24,True,0,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1)"
26,True,0,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 3, 1, 1)"
40,True,1,"(2, 2, 2, 1, 0, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 3, 1, 1, 1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 2, 0, 2, 2, 1, 3, 3, 1, 1, 1)"
33,True,0,"(2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 3, 1, 1, 2, 0, 1, 3, 1, 1, 2, 2, 1, 2, 0, 2, 2, 0, 2)"
25,True,0,"(2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2)"
32,True,0,"(2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 0, 2, 1, 1, 3, 1, 1)"
39,True,0,"(2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 0, 2, 1, 2, 1, 3, 1, 2, 1, 1, 2, 1, 2, 3, 1, 0, 3, 2, 2, 1, 2)"
26,True,0,"(2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 0, 2, 2)"
25,True,0,"(2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2)"
30,True,0,"(1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 2, 1, 1, 2, 3, 2, 2, 2, 2, 0, 1, 1, 2, 2, 2)"
23,True,1,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2)"
27,True,1,"(2, 3, 2, 1, 2, 1, 3, 1, 2, 1, 3, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
25,True,0,"(2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2)"
31,True,0,"(2, 3, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 0, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1)"
32,True,1,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 3, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 0, 1, 0, 2, 2, 2)"
39,True,3,"(2, 0, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 0, 1, 2, 2, 3, 2, 1, 2, 1, 1, 0, 0, 2, 2)"
30,True,0,"(1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 3, 1, 1, 2, 1, 3, 2, 2, 1, 2)"
38,True,0,"(2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 3, 3, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 3, 1, 0, 2, 2, 3, 1, 0, 1, 1, 2)"
34,True,0,"(2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 1, 0, 2, 1, 2, 2, 1, 1, 0, 0, 1, 2, 3, 1, 2)"
