fitness,finished,diversity,individual
29,True,1,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 0, 2, 3, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1)"
36,True,4,"(1, 2, 3, 3, 3, 1, 2, 2, 2, 1, 1, 2, 2, 2, 3, 1, 2, 1, 1, 1, 1, 1, 2, 2, 0, 2, 1, 2, 2, 1, 1, 1, 0, 1, 2, 1)"
46,True,3,"(1, 1, 3, 0, 0, 2, 2, 2, 1, 1, 1, 1, 2, 2, 0, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 0, 0, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 3, 1, 1, 3, 1, 1)"
27,True,1,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 3, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 3, 1, 1)"
26,True,1,"(1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 3, 1, 2)"
32,True,0,"(2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 3, 1, 2, 1, 3, 1, 1, 2, 1, 2, 1, 1, 3, 1, 2, 1, 0, 1, 2, 2)"
32,True,3,"(0, 2, 2, 1, 1, 1, 1, 1, 3, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 3, 1, 2)"
27,True,3,"(2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 3, 1, 2, 2)"
33,True,1,"(1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 0, 2, 3, 2, 2, 1, 1, 2, 2, 0, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 1)"
23,True,1,"(2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2)"
31,True,3,"(2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 3, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 2, 3, 1, 2, 2, 2, 1)"
