fitness,finished,diversity,individual
23,True,4,"(2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1)"
44,True,5,"(3, 2, 1, 0, 3, 3, 2, 0, 0, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 3, 2, 1, 2, 1, 2, 0, 1, 0, 1, 3, 2, 1, 1, 3, 2, 1)"
24,True,6,"(2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 3, 1, 1, 2, 2, 1, 1, 1, 2)"
27,True,7,"(2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 3, 1, 2)"
31,True,3,"(1, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 1, 3, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1)"
22,True,4,"(2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
28,True,3,"(2, 1, 2, 2, 1, 1, 2, 3, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 3, 1, 1, 1, 2, 1)"
29,False,4,"(2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 0, 2, 3, 0)"
26,True,4,"(2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 3, 0, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
25,True,2,"(2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 0, 2)"
24,True,4,"(2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 0, 2, 2, 1, 2, 1, 1)"
22,True,5,"(1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1)"
36,False,11,"(2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 3, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 3, 3, 1, 2, 3, 3, 0, 2, 1, 2)"
29,True,4,"(0, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 0, 3, 2, 1, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 2)"
28,True,5,"(2, 0, 2, 3, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 2, 2, 1, 1, 2)"
36,False,3,"(2, 2, 3, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 3, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 0, 1, 0)"
24,False,4,"(2, 2, 1, 0, 2, 1, 1, 1, 1, 2, 1, 2, 3, 2, 1, 0, 3, 1, 1, 2, 1, 1, 2, 1)"
29,True,5,"(2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 0, 2, 2, 2, 2, 1, 2, 2)"
55,True,10,"(2, 0, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 0, 2, 1, 3, 2, 2, 1, 3, 0, 2, 1, 2, 0, 2, 2, 1, 2, 1, 2, 1, 1, 0, 2, 2, 2, 1, 1, 2, 1, 1, 0, 1, 1, 2, 1, 2, 2)"
33,True,4,"(2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 2, 2, 2, 1)"
32,True,6,"(2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 3, 2, 2, 1)"
28,True,2,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 0, 0, 2, 1, 2, 2)"
27,True,2,"(1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 0, 2, 1, 1, 2, 1, 2, 1, 1, 2)"
24,True,3,"(1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2)"
24,True,2,"(2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2)"
26,True,4,"(2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 3, 1)"
27,True,3,"(2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2)"
28,True,3,"(2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1, 1, 0, 2, 1, 1)"
24,True,3,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2)"
25,True,5,"(0, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1)"
