fitness,finished,diversity,individual
32,True,1,"(2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 0, 2, 1, 0, 1, 2, 2, 0, 2, 1, 3, 1)"
37,True,0,"(2, 2, 1, 0, 3, 3, 0, 2, 0, 1, 2, 2, 1, 3, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 0, 1, 2, 2, 2)"
29,True,1,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 3, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 2, 2, 1)"
24,True,0,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1)"
34,True,0,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 0, 2, 3, 1, 3, 1, 1, 2, 1, 3, 1, 2, 1, 1, 2)"
30,True,1,"(2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 0, 2, 2, 2, 3, 1, 0, 1, 2, 2)"
27,True,0,"(0, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 3, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2)"
33,True,0,"(2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1, 2, 1, 1, 0, 2, 1, 1, 2, 2, 2)"
34,True,3,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 3, 1, 3, 3, 1, 1, 2, 2)"
27,True,1,"(2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 0, 3, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1)"
27,True,2,"(1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 0, 1, 1, 1, 2, 2)"
27,True,0,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 3, 1, 2, 0, 1, 2, 1, 1)"
27,True,1,"(1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 0, 2, 1, 1, 2, 2)"
34,True,1,"(2, 3, 2, 2, 1, 1, 1, 1, 2, 3, 2, 2, 1, 2, 1, 2, 1, 3, 1, 1, 1, 2, 2, 1, 2, 1, 2, 3, 0, 3, 1, 2, 1, 1)"
33,True,0,"(2, 0, 1, 0, 2, 2, 2, 0, 2, 1, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1)"
26,True,0,"(2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1)"
33,True,1,"(0, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 0, 1, 2, 3, 2, 1, 2)"
24,True,0,"(2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
26,True,0,"(2, 0, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2)"
30,True,1,"(1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 0, 2, 1, 1, 2, 2)"
30,True,1,"(2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 2, 1, 2, 3, 1)"
32,True,0,"(3, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 3, 2, 2, 1, 3, 1, 1, 2, 0, 1, 1, 1, 2, 2, 2, 1, 0, 2, 2)"
45,True,2,"(1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 3, 3, 2, 2, 1, 1, 1, 1, 0, 1, 2, 1, 2, 0, 2, 1, 2, 1, 2, 3, 1, 0, 1, 1, 0, 2, 2, 2, 1, 0, 1, 2, 1)"
22,True,0,"(2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2)"
32,True,0,"(1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 3, 0, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 2, 1, 1, 2)"
28,True,1,"(2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 2, 1, 2)"
23,True,0,"(2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1)"
32,True,1,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 0, 1, 2, 1, 2, 2, 2, 1, 0, 2, 2, 2, 1, 0, 2)"
30,True,0,"(1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 3, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2)"
26,True,0,"(2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 3, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 2)"
