fitness,finished,diversity,individual
28,True,4,"(3, 2, 2, 2, 1, 3, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 2, 2, 2)"
29,True,1,"(2, 3, 1, 2, 2, 1, 1, 2, 0, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 3, 2, 2, 1)"
38,True,2,"(1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 0, 1, 2, 0, 2, 2, 2, 2, 2, 0, 1, 0, 3, 2, 1, 1, 3, 2, 2, 1)"
27,True,1,"(1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 3, 2, 0, 1, 2)"
31,True,2,"(2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 0, 1, 1, 2, 3, 2, 0, 2, 1)"
53,False,3,"(1, 2, 2, 1, 1, 1, 1, 2, 3, 2, 2, 1, 3, 2, 2, 1, 1, 2, 2, 0, 1, 2, 1, 2, 0, 2, 1, 0, 3, 1, 2, 1, 0, 3, 2, 1, 2, 3, 0, 2, 3, 3, 0, 1, 0, 1, 1, 1, 3, 2, 2, 0, 1)"
37,True,2,"(2, 3, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 3, 2, 2, 1, 1, 1, 3, 2, 1, 2, 1, 2, 2, 0, 3, 1, 1, 0, 1, 0, 2, 2, 2, 2)"
26,True,2,"(1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 0, 1, 2, 1, 2, 3, 1, 2, 2)"
22,True,1,"(1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2)"
23,True,1,"(2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1)"
27,True,1,"(2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 1, 2, 2, 1)"
28,True,2,"(1, 0, 2, 2, 2, 2, 1, 1, 1, 3, 2, 2, 1, 2, 2, 1, 1, 1, 2, 0, 2, 1, 2, 1, 2, 2, 1, 1)"
25,True,0,"(1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 1, 2)"
27,True,1,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 3, 1, 2)"
29,True,2,"(3, 1, 2, 0, 2, 2, 2, 1, 2, 1, 1, 1, 0, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1)"
35,True,1,"(2, 2, 2, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 2, 1, 2, 2, 3, 2, 1, 1, 2, 2, 2, 1, 2, 2, 3, 2, 3, 1, 2, 1)"
26,True,3,"(2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1, 2)"
24,True,1,"(2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 0, 2, 2)"
30,True,1,"(2, 1, 2, 1, 2, 1, 2, 3, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2)"
28,True,2,"(1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 0, 3, 1, 1, 2, 1, 3, 1)"
22,True,1,"(2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2)"
24,True,1,"(1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 1)"
25,True,1,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2)"
25,True,0,"(1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 2, 1, 1, 1, 2, 1)"
24,False,1,"(1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0)"
