fitness,finished,diversity,individual
26,True,0,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1, 1, 3, 1, 1, 2)"
25,True,0,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1)"
26,True,0,"(2, 2, 1, 0, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1)"
27,True,1,"(2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2)"
31,True,1,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 0, 1, 3, 1, 2, 2, 0, 0, 1, 2, 2)"
24,True,1,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 2)"
23,True,0,"(1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2)"
25,True,0,"(2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 0, 2, 1, 2, 1, 2, 1, 1, 1)"
27,True,0,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 2, 2, 1)"
28,True,0,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 2, 1, 2, 0, 2, 2, 1, 2)"
29,True,0,"(2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 3, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 2, 1, 2, 1, 1, 1)"
25,True,0,"(2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 0, 1, 2, 1, 1)"
31,True,1,"(2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 0, 2, 2, 1, 1, 1, 3, 2, 0, 3, 2, 1, 1, 2)"
30,True,0,"(2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 0, 1, 0, 2, 2, 2, 1, 2, 2, 1, 2, 0, 2, 1)"
27,True,0,"(2, 1, 2, 0, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 3, 2, 2, 1, 2)"
24,True,0,"(2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 3, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
30,True,0,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 3, 2, 2, 1, 1, 2, 2, 2, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2)"
24,True,0,"(2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
25,True,0,"(2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1)"
24,True,0,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2)"
26,True,0,"(1, 2, 2, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 0, 2)"
32,True,0,"(2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 2, 2, 1, 1, 0, 2, 2, 0, 1, 2, 0, 2, 2, 2)"
22,True,1,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
26,True,0,"(1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2)"
38,True,0,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 2, 1, 1, 3, 3, 1, 1, 1, 1, 2, 1, 2)"
29,True,0,"(2, 2, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 1, 1, 2)"
27,True,0,"(0, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
29,True,1,"(2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 2, 2, 2, 2, 2, 0, 3, 1, 1, 2, 2, 2, 1, 2)"
27,True,0,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 3, 1, 2, 1, 1, 2, 1, 1, 2, 2)"
25,True,1,"(2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 0, 2, 2)"
