fitness,finished,diversity,individual
30,True,0,"(2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 2, 0, 1, 2, 2, 1, 2, 2, 2)"
21,False,0,"(3, 1, 1, 0, 3, 3, 0, 2, 0, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2)"
25,True,0,"(2, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2)"
23,True,0,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1)"
12,False,0,"(2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1)"
35,True,0,"(2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 3, 2, 2, 1, 1, 3, 1, 2, 2, 1, 3, 2, 2, 0, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
32,True,0,"(0, 2, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 3, 1, 1, 2, 2, 0, 1, 2, 1, 2, 2, 1)"
45,True,0,"(3, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 0, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 3, 3, 2, 2, 1, 1, 1, 2, 2, 1, 2, 0, 1, 1, 0, 2, 0, 1, 3, 1, 2, 2, 2)"
35,True,0,"(1, 2, 2, 1, 2, 2, 1, 2, 0, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 0, 2, 2, 0, 2, 1, 2, 1, 0, 1, 1, 3, 2, 1, 1, 1)"
27,True,0,"(2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 3, 1, 3, 1, 1)"
36,True,0,"(2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 3, 3, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 1, 2, 2, 1, 1, 0, 2, 1, 2)"
29,True,0,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 0, 3, 1, 3, 1, 2)"
12,False,0,"(2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1)"
12,False,0,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1)"
34,True,0,"(3, 0, 1, 0, 2, 2, 2, 0, 2, 1, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 2, 1, 2, 2, 2)"
16,False,1,"(2, 2, 1, 1, 1, 1, 3, 1, 2, 2, 1, 1, 3, 2, 1, 1)"
31,True,0,"(1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 3, 2, 2, 1, 3, 1, 1, 2, 0, 2, 1, 2, 1, 2, 2)"
12,False,0,"(2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1)"
37,True,0,"(2, 3, 1, 2, 2, 1, 1, 1, 2, 1, 1, 0, 1, 0, 1, 3, 1, 2, 1, 1, 2, 1, 2, 2, 3, 2, 3, 2, 1, 1, 2, 1, 2, 2, 3, 2, 1)"
33,True,0,"(1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 3, 1, 1, 2, 3, 2, 1)"
29,True,0,"(2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 3, 1, 2, 0, 2, 1)"
12,False,0,"(2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1)"
29,True,0,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 3, 2, 0, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2)"
43,True,0,"(2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 1, 1, 3, 2, 2, 1, 3, 0, 1, 1, 1, 1, 2, 2, 2, 3, 1, 3, 1)"
12,False,0,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1)"
34,True,0,"(2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 3, 2, 2, 1, 1, 1, 2, 3, 1, 2, 1, 2, 0, 3, 1, 1, 0, 2, 1, 1, 1, 2)"
32,True,0,"(2, 2, 2, 1, 0, 2, 2, 1, 1, 1, 0, 1, 2, 2, 2, 1, 3, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 0, 1, 1, 2)"
12,False,0,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1)"
24,False,0,"(2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 3, 2, 2, 1, 1, 2, 1, 3, 2, 3, 2, 1)"
37,True,0,"(2, 2, 1, 1, 2, 0, 2, 0, 1, 2, 3, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 3, 1, 2, 1, 2, 1, 1, 1, 0, 0, 0, 2, 2, 2, 2, 2)"
