fitness,finished,diversity,individual
30,True,3,"(3, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2)"
30,True,2,"(0, 2, 1, 2, 1, 1, 2, 2, 2, 2, 0, 2, 1, 3, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 3, 2, 2, 1)"
29,True,2,"(2, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 3, 2, 1)"
23,True,3,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2)"
45,True,4,"(2, 1, 2, 2, 1, 2, 1, 1, 3, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 0, 1, 0, 0, 2, 2, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 2, 2, 2, 2, 3, 0, 1, 1, 2, 2)"
30,True,4,"(1, 2, 2, 1, 2, 3, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 3, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1)"
24,True,2,"(1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 3, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
28,True,3,"(0, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 0, 2, 1, 1, 2, 1, 3, 1, 1, 2, 2)"
29,True,3,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 0, 2, 2, 2, 1, 2, 1, 2)"
32,True,6,"(0, 0, 2, 2, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 0, 2, 1, 2, 2, 2, 2, 1)"
24,True,2,"(2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
27,True,3,"(1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1)"
29,True,2,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 3, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2)"
36,True,3,"(2, 3, 3, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 3, 1, 2, 0, 1, 1, 1, 1, 3, 2, 1, 3, 1, 2, 1, 1)"
27,True,3,"(3, 2, 2, 0, 2, 2, 3, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1)"
24,True,4,"(2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 0, 1, 2, 1)"
28,True,3,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 3, 1, 2, 2)"
25,True,3,"(0, 2, 2, 2, 1, 1, 1, 3, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2)"
34,True,3,"(1, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 3, 1, 3, 2, 2, 1)"
25,True,3,"(3, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1)"
25,True,2,"(2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 0, 1, 1, 2, 2, 1, 1)"
22,True,4,"(2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1)"
29,True,3,"(2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 0, 2, 2, 1, 3, 2, 2, 1)"
