fitness,finished,diversity,individual
28,True,0,"(2, 3, 2, 1, 1, 1, 1, 2, 2, 0, 1, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1)"
38,True,0,"(3, 2, 1, 0, 3, 3, 0, 2, 0, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 1, 3, 2, 2, 1)"
30,True,0,"(2, 3, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1)"
24,True,0,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 0, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
12,False,0,"(2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1)"
26,True,0,"(1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 0, 1, 1, 2, 1, 1, 3, 1)"
33,True,0,"(1, 2, 2, 2, 2, 1, 1, 1, 3, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 0, 1, 1, 3, 1, 0, 0, 1, 2, 1, 2, 2, 2, 2)"
38,True,0,"(3, 2, 3, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 3, 2, 2, 1, 1, 1, 1, 3, 2, 2, 1, 1, 3, 2, 2, 1, 0, 2, 3, 1, 2, 2, 1, 1)"
31,True,0,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 2, 1, 2)"
12,False,1,"(2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1)"
31,True,0,"(2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 3, 2, 2, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 1, 1, 2)"
34,True,0,"(1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 3, 2, 2, 1, 1, 2, 0, 2, 1, 3, 1, 2, 1, 1, 1, 2, 3, 0, 2, 0, 2, 1)"
24,True,0,"(1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2)"
27,True,0,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 3, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1, 1, 1)"
38,True,0,"(2, 0, 1, 0, 2, 2, 2, 0, 2, 1, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 1, 2, 1, 1, 3, 1, 1, 1, 3, 2, 2, 1, 2, 1, 0, 2, 1, 1)"
33,True,0,"(2, 2, 1, 1, 1, 1, 2, 2, 0, 1, 2, 2, 2, 2, 3, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1, 3, 1, 3, 1, 2, 1, 1, 2)"
12,False,0,"(2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1)"
12,False,1,"(2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1)"
34,True,0,"(2, 0, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 3, 1, 2, 1, 2, 2, 2)"
12,False,0,"(1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1)"
12,False,0,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1)"
29,True,0,"(2, 3, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 3, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 3, 2, 1)"
29,True,0,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 0, 2, 2, 1, 1, 1, 2, 3, 2, 1, 1, 3, 1)"
33,True,0,"(2, 2, 3, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 3, 2, 2, 1, 1, 2, 1, 2, 3, 3, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2)"
33,True,0,"(2, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 1, 1, 1, 0, 2, 1, 1, 2, 1)"
12,False,1,"(2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2)"
33,True,0,"(2, 3, 2, 0, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 0, 2, 1, 1, 2, 2, 2, 0, 1, 1, 2, 0, 1, 1, 1, 2, 2)"
31,True,0,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 0, 2, 1, 1, 2, 1, 0, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
36,True,0,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 0, 1, 1, 2, 0, 1, 2, 0, 2, 2)"
32,True,0,"(0, 3, 2, 2, 2, 1, 1, 0, 1, 2, 3, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 0, 2, 1, 2, 1, 2, 2, 1)"
