fitness,finished,diversity,individual
24,True,3,"(1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1)"
24,True,3,"(2, 3, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2)"
28,True,3,"(2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 2, 1, 2, 2)"
35,True,4,"(2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 3, 3, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 0, 1, 3, 2, 2, 0, 2, 1, 2, 3, 1)"
26,True,3,"(2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 3, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2)"
38,True,6,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 3, 2, 2, 1, 1, 1, 2, 0, 2, 3, 1, 2, 1, 3, 1, 1, 0, 1, 2, 1, 3, 2, 2, 2, 1, 2)"
30,True,4,"(1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 3, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 0, 0, 1, 2, 2, 2, 2)"
24,True,5,"(2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 3, 2, 1)"
29,True,3,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 2, 2, 2, 1, 1)"
37,True,6,"(2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 0, 2, 1, 1, 1, 2, 2, 2, 3, 2, 2, 1)"
23,True,3,"(2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1)"
22,True,4,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2)"
24,True,2,"(1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1)"
29,True,3,"(0, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 0, 1, 2, 3, 1, 1)"
25,True,6,"(0, 0, 1, 0, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2)"
25,True,3,"(2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 2)"
24,True,4,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 3, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1)"
22,True,2,"(2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1)"
28,True,5,"(2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 3, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1)"
27,True,4,"(2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 0, 2, 0, 1, 2, 1)"
36,True,5,"(2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 3, 0, 2, 2, 2, 1, 1, 2, 2, 0, 2, 1, 1, 2, 0, 1, 0, 2, 2, 1, 2, 0, 2, 1)"
30,True,5,"(1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 3, 1, 3, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 0, 2, 0, 1, 2)"
34,True,3,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 3, 1, 3, 1, 2, 1, 2, 1, 1, 1, 2, 3, 1, 3, 2, 1, 1, 1, 0, 2, 2, 0, 2, 1)"
24,True,3,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2)"
26,True,6,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 0, 2, 0, 1, 2)"
36,True,8,"(2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 1, 0, 1, 1, 2, 3, 2, 1, 1, 3, 1, 3, 1)"
33,False,4,"(2, 2, 1, 1, 3, 2, 2, 2, 2, 2, 2, 1, 0, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 3, 1, 2, 1, 1, 3, 2, 2, 1, 3)"
22,True,1,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2)"
28,True,4,"(2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 3, 2, 2, 0, 2, 1, 1, 2, 2, 1, 1, 1, 3, 1, 2, 1)"
26,True,3,"(0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 2, 2, 2, 1, 2, 1, 2, 2)"
